date,view,like,coin,favorite,share,danmaku,reply,title,desc,pic
2022-06-14 17:05:00,447795,31011,12371,11844,718,1359,971,〃,"游戏和视频制作：GoldenEggs_Block
配音：王均霆(COMPLEX STUDIO) IBM_Official等
配音处理：LongingCha
顾问：GoWon7
================
1.好久不见，上次更新仿佛还在上一次
2.预计下次的内容将会在下一次更新
3.所以这次你可以这次一定吗？
4.某位配音好像把MinePlanet读成MyPlant了...不要在意
5.如果喜欢别忘了投个币，让视频被更多人看到
（硬币数达成3万后制作下一期）
================
【一分钟预览版】BV1uS4y1i7px
【专栏】cv17097421
================
【游戏本体】
链接：https://pan.baidu.com/s/1Hf_QmkcQdiv5X2PtC7DfuA 
提取码：2333 
备注：全是特性
================
【工程文件】
链接：https://pan.baidu.com/s/11kONVaK1rR89-UJeV9acbg 
提取码：2333 
备注：使用Unity3D打开",〃
2022-06-14 18:05:00,448460,31045,12390,11858,718,1362,972,〃,〃,〃
2022-06-14 19:05:00,449370,31095,12407,11877,723,1363,974,〃,〃,〃
2022-06-14 20:05:00,450436,31139,12420,11903,725,1363,974,〃,〃,〃
2022-06-14 21:05:00,451410,31176,12436,11925,728,1364,975,〃,〃,〃
2022-06-14 22:05:00,452230,31220,12455,11950,729,1365,976,〃,〃,〃
2022-06-14 23:05:00,452700,31255,12469,11960,731,1365,976,〃,〃,〃
2022-06-15 00:05:00,452951,31276,12475,11965,731,1365,976,〃,〃,〃
2022-06-15 01:05:00,453144,31295,12484,11969,732,1366,977,〃,〃,〃
2022-06-15 02:05:00,453277,31302,12487,11970,732,1366,977,〃,〃,〃
2022-06-15 03:05:00,453350,31304,12489,11971,732,1366,977,〃,〃,〃
2022-06-15 04:05:00,453391,31304,12489,11971,732,1366,977,〃,〃,〃
2022-06-15 05:05:00,453427,31306,12491,11973,732,1366,977,〃,〃,〃
2022-06-15 06:05:00,453476,31310,12491,11974,732,1366,977,〃,〃,〃
2022-06-15 07:05:00,453622,31315,12495,11977,733,1366,977,〃,〃,〃
2022-06-15 08:05:00,453842,31328,12497,11979,734,1366,978,〃,〃,〃
2022-06-15 09:05:00,454055,31337,12500,11981,734,1366,978,〃,〃,〃
2022-06-15 10:05:00,454349,31351,12504,11988,734,1366,978,〃,〃,〃
2022-06-15 11:05:00,454655,31369,12511,11993,734,1366,978,〃,〃,〃
2022-06-15 12:05:00,454987,31384,12515,11998,734,1366,978,〃,〃,〃
2022-06-15 13:05:00,455419,31403,12527,12006,734,1367,978,〃,〃,〃
2022-06-15 14:05:00,455793,31422,12533,12016,734,1368,978,〃,〃,〃
2022-06-15 15:05:00,456010,31438,12538,12023,735,1369,978,〃,〃,〃
2022-06-15 16:05:00,456290,31453,12544,12029,736,1369,979,〃,〃,〃
2022-06-15 17:05:00,456616,31470,12548,12035,737,1369,979,〃,〃,〃
2022-06-15 18:05:00,456979,31491,12556,12043,739,1370,979,〃,〃,〃
2022-06-15 19:05:00,457487,31519,12564,12050,739,1371,982,〃,〃,〃
2022-06-15 20:05:00,458060,31547,12571,12063,741,1374,982,〃,〃,〃
2022-06-15 21:05:00,458638,31571,12575,12068,743,1375,982,〃,〃,〃
2022-06-15 22:05:00,459191,31591,12582,12075,743,1375,983,〃,〃,〃
2022-06-15 23:05:00,459549,31614,12594,12091,745,1376,984,〃,〃,〃
2022-06-16 00:05:00,459776,31630,12603,12098,746,1376,984,〃,〃,〃
2022-06-16 01:05:00,459914,31642,12608,12105,746,1377,984,〃,〃,〃
2022-06-16 02:05:00,459992,31646,12610,12107,746,1377,984,〃,〃,〃
2022-06-16 03:05:00,460061,31647,12612,12107,746,1378,984,〃,〃,〃
2022-06-16 04:05:00,460110,31649,12614,12109,746,1378,984,〃,〃,〃
2022-06-16 05:05:00,460154,31652,12614,12110,746,1378,984,〃,〃,〃
2022-06-16 06:05:00,460200,31655,12614,12110,746,1378,984,〃,〃,〃
2022-06-16 07:05:00,460322,31660,12614,12114,746,1378,984,〃,〃,〃
2022-06-16 08:05:00,460476,31667,12616,12119,747,1378,984,〃,〃,〃
2022-06-16 09:05:00,460760,31685,12621,12128,750,1379,984,〃,〃,〃
2022-06-16 10:05:00,461064,31702,12624,12132,752,1380,984,〃,〃,〃
2022-06-16 11:05:00,461433,31729,12640,12141,753,1380,984,〃,〃,〃
2022-06-16 12:05:00,461895,31751,12654,12159,753,1381,984,〃,〃,〃
2022-06-16 13:05:00,462582,31788,12660,12175,754,1381,984,〃,〃,〃
2022-06-16 14:05:00,463210,31809,12670,12188,756,1382,984,〃,〃,〃
2022-06-16 15:05:00,463688,31830,12679,12203,757,1382,984,〃,〃,〃
2022-06-16 16:05:00,464220,31849,12681,12211,757,1382,985,〃,〃,〃
